date,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility
2017-09-11 08:00:00,0,0,66.46,66.46,47.97,0.51,,3.38,27,0,0,9.997
2017-09-11 09:00:00,0,0,71.46,71.46,48.62,0.44,,4.51,47,0,1,9.997
2017-09-11 10:00:00,0,0,76.99,76.99,49.03,0.37,,3.38,100,0,3,9.997
2017-09-11 11:00:00,0,0,82.39,82.39,49.86,0.32,,3.38,100,0,5,9.997
2017-09-11 12:00:00,0,0,87.69,87.69,51.68,0.29,,4.63,178,0,7,9.997
2017-09-11 13:00:00,0,0,86.98,86.98,51.67,0.3,,4.38,176,,,9.997
2017-09-11 14:00:00,0,0,88.62,88.62,48.22,0.25,,5.71,111,,,9.997
2017-09-11 15:00:00,0,0,89.57,89.57,48.24,0.24,,3.43,120,,,9.997
2017-09-11 16:00:00,0,0,91.34,91.34,46.45,0.21,,4.66,210,,,9.997
2017-09-11 17:00:00,0,0,87.91,87.91,48.12,0.25,,3.4,199,,,9.997
2017-09-11 18:00:00,0,0,89.63,89.63,46.35,0.23,,2.9,217,,,9.997
2017-09-11 19:00:00,0,0,87.71,87.71,48.11,0.26,,2.07,206,,,9.997
2017-09-11 20:00:00,0,0,82.43,82.43,48.51,0.31,,2.1,264,,0,9.997
2017-09-11 21:00:00,0,0,73.61,73.61,49.62,0.43,,4.59,20,,0,9.997
2017-09-11 22:00:00,0,0,71.71,71.71,49.09,0.45,,3.01,13,,0,9.997
2017-09-11 23:00:00,0,0,71.67,71.67,48.76,0.44,,3.33,172,0.44,0,9.997
2017-09-12 00:00:00,0,0,69.92,69.92,48.99,0.47,,2.64,35,0,0,9.997
2017-09-12 01:00:00,0,0,68.1,68.1,48.82,0.5,,4.63,36,0,0,9.997
2017-09-12 02:00:00,0,0,66.47,66.47,49.33,0.54,,5.69,65,0.44,0,9.997
2017-09-12 03:00:00,0,0,64.66,64.66,49.29,0.57,,3.93,41,0,0,9.997
2017-09-12 04:00:00,0,0,62.82,62.82,48.59,0.6,,3.36,22,0,0,9.997
2017-09-12 05:00:00,0,0,61.02,61.02,48.4,0.63,,5.71,67,0,0,9.997
2017-09-12 06:00:00,0,0,60.97,60.97,48.94,0.65,,6.72,84,0.19,0,9.997
2017-09-12 07:00:00,0,0,61.02,61.02,49.36,0.65,,3.31,47,0.19,0,9.997
2017-09-12 08:00:00,0,0,63.95,63.95,50.17,0.61,,1.98,15,0,0,9.997
2017-09-12 09:00:00,0,0,68.24,68.24,52.26,0.57,,3.34,94,0,1,9.997
2017-09-12 10:00:00,0,0,78.75,78.75,50.85,0.38,,3.34,149,0,3,9.997
2017-09-12 11:00:00,0,0,82.43,82.43,51.75,0.35,,2.59,181,0,5,9.997
2017-09-12 12:00:00,0,0,85.94,85.94,51.74,0.31,,3.36,232,0,7,9.997
2017-09-12 13:00:00,0,0,87.18,87.18,49.38,0.27,,4.81,182,,,9.997
2017-09-12 14:00:00,0,0,88.28,88.28,44.65,0.22,,6.77,207,,,9.997
2017-09-12 15:00:00,0,0,91.34,91.34,46.32,0.21,,9.05,227,,,9.997
2017-09-12 16:00:00,0,0,91.34,91.34,44.5,0.2,,9.1,247,,,9.997
2017-09-12 17:00:00,0,0,89.69,89.69,41.49,0.19,,8.01,237,,,9.997
2017-09-12 18:00:00,0,0,88.75,88.75,37.44,0.16,,7.88,248,,,9.997
2017-09-12 19:00:00,0,0,86.58,86.58,37.14,0.17,,6.4,252,,,9.997
2017-09-12 20:00:00,0,0,82.42,82.42,37.31,0.2,,5.75,274,,0,9.997
2017-09-12 21:00:00,0,0,75.29,75.29,38.74,0.27,,3.34,320,,0,9.997
2017-09-12 22:00:00,0,0,68.32,68.32,39.87,0.35,,2.34,351,0,0,9.997
2017-09-12 23:00:00,0,0,62.91,62.91,40.01,0.43,,4.64,358,0,0,9.997
2017-09-13 00:00:00,0,0,62.91,62.91,40.69,0.44,,4.61,35,0,0,9.997
2017-09-13 01:00:00,0,0,68.95,68.95,39.88,0.35,,4.6,39,0,0,9.997
2017-09-13 02:00:00,0,0,61.19,61.19,40.36,0.46,,3.92,86,0,0,9.997
2017-09-13 03:00:00,0,0,59.34,59.34,41.19,0.51,,5.72,67,0,0,9.997
2017-09-13 04:00:00,0,0,61.09,61.09,41.16,0.48,,8.88,86,0,0,9.997
2017-09-13 05:00:00,0,0,59.32,59.32,41.38,0.51,,4.62,50,0,0,9.997
2017-09-13 06:00:00,0,0,59.29,59.29,41.98,0.53,,6.76,75,0,0,9.997
2017-09-13 07:00:00,0,0,57.45,57.45,41.79,0.56,,3.33,35,0,0,9.997
2017-09-13 08:00:00,0,0,55.67,55.67,42.76,0.62,,3.34,109,0,0,9.997
2017-09-13 09:00:00,0,0,66.43,66.43,44.47,0.45,,5.78,74,0,1,9.997
2017-09-13 10:00:00,0,0,76.93,76.93,43.87,0.31,,5.68,142,0.19,3,9.997
2017-09-13 11:00:00,0,0,82.31,82.31,44.54,0.27,,3.24,180,0.19,5,9.997
2017-09-13 12:00:00,0,0,82.74,82.74,44.54,0.26,,4.93,266,0,7,9.997
2017-09-13 13:00:00,0,0,85.96,85.96,44.58,0.24,,5.75,330,,,9.997
2017-09-13 14:00:00,0,0,85.74,85.74,41.1,0.21,,4.88,247,,,9.997
2017-09-13 15:00:00,0,0,89.52,89.52,42.81,0.2,,6.05,230,,,9.997
2017-09-13 16:00:00,0,0,89.52,89.52,40.99,0.18,,4.77,279,,,9.997
2017-09-13 17:00:00,0,0,86.28,86.28,40.99,0.2,,6.38,223,,,9.997
2017-09-13 18:00:00,0,0,85.92,85.92,42.73,0.22,,7.93,226,,,9.997
2017-09-13 19:00:00,0,0,78.98,78.98,42.85,0.28,,4.68,233,,,9.997
2017-09-13 20:00:00,0,0,71.9,71.9,43.56,0.36,,3.4,227,,0,9.997
2017-09-13 21:00:00,0,0,69.94,69.94,45.41,0.41,,4.63,110,0.19,0,9.997
2017-09-13 22:00:00,0,0,69.92,69.92,46.1,0.42,,6.7,99,0.44,0,9.997
2017-09-13 23:00:00,0,0,71.57,71.57,48.67,0.44,,2.96,64,0.75,0,9.997
2017-09-14 00:00:00,0,0,68.11,68.11,50.22,0.53,,3.35,48,0.75,0,9.997
2017-09-14 01:00:00,0,0,69.76,69.76,50.83,0.51,,5.81,78,0.75,0,9.997
2017-09-14 02:00:00,0,0,68.02,68.02,53.42,0.6,,6.89,69,0.44,0,9.997
2017-09-14 03:00:00,0,0,64.47,64.47,53.48,0.68,,4.69,54,0,0,9.997
2017-09-14 04:00:00,0,0,64.47,64.47,51.63,0.63,,5.86,137,0.75,0,9.997
2017-09-14 05:00:00,0,0,62.76,62.76,51.46,0.67,,5.8,149,0.44,0,9.997
2017-09-14 06:00:00,0,0,60.86,60.86,50.97,0.7,,9.06,139,0.75,0,9.997
2017-09-14 07:00:00,0,0,62.51,62.51,53.14,0.71,,5.57,25,0.75,0,9.997
2017-09-14 08:00:00,0.0009,0.2,62.52,62.52,52.94,0.71,,4.84,29,0.75,0,9.997
2017-09-14 09:00:00,0,0,66.11,66.11,52.81,0.62,,6.96,59,0.75,1,9.997
2017-09-14 10:00:00,0,0,71.3,71.3,53.56,0.54,,4.63,100,0.44,2,9.997
2017-09-14 11:00:00,0.015,0.97,62.67,62.73,58.83,0.87,,6.88,49,0.75,4,9.997
2017-09-14 12:00:00,0,0,64.45,64.45,58.74,0.82,,6.81,331,0.44,6,9.997
2017-09-14 13:00:00,0.0003,0.01,61.92,61.92,54.14,0.76,,6.58,359,0.75,5,9.997
2017-09-14 14:00:00,0.0306,0.98,67.79,67.79,54.26,0.62,,5.83,39,0.75,5,9.997
2017-09-14 15:00:00,0.0114,0.96,65.02,65.02,53.61,0.67,,8.12,355,0.44,6,9.997
2017-09-14 16:00:00,0.0114,0.96,69.74,69.74,50.42,0.5,,5.86,349,0.75,4,9.997
2017-09-14 17:00:00,0,0,71.63,71.63,44.62,0.38,,4.91,329,0,3,9.997
2017-09-14 18:00:00,0,0,71.89,71.89,44.56,0.37,,4.73,262,0,1,9.997
2017-09-14 19:00:00,0,0,73.29,73.29,42.85,0.34,,3.62,299,0,0,9.997
2017-09-14 20:00:00,0,0,67.9,67.9,46.43,0.46,,2.38,271,0,0,9.997
2017-09-14 21:00:00,0,0,59.1,59.1,51.61,0.76,,2.59,20,0,0,9.997
2017-09-14 22:00:00,0,0,57.82,57.82,49.85,0.75,,3.08,14,0,0,9.997
2017-09-14 23:00:00,0,0,56.91,56.91,49.73,0.77,,3.25,16,0,0,9.997
2017-09-15 00:00:00,0,0,55.45,55.45,46.34,0.71,,3.37,90,0,0,9.997
2017-09-15 01:00:00,0,0,50.28,50.28,46.18,0.86,,2.56,26,0,0,9.997
2017-09-15 02:00:00,0,0,50.26,50.26,46.16,0.86,,3.34,37,0,0,9.997
2017-09-15 03:00:00,0,0,50.21,50.21,44.42,0.8,,3.54,20,0,0,9.997
2017-09-15 04:00:00,0,0,52.73,52.73,44.41,0.73,,4.66,119,0,0,9.997
2017-09-15 05:00:00,0,0,48.41,46.57,40.48,0.74,,4.66,71,0,0,9.997
2017-09-15 06:00:00,0,0,46.73,45.65,42.67,0.86,,3.34,149,0,0,9.997
2017-09-15 07:00:00,0,0,51.04,51.04,42.64,0.73,,3.37,138,0,0,9.997
2017-09-15 08:00:00,0,0,52.33,52.33,42.63,0.69,,6.72,160,0.19,0,9.997
2017-09-15 09:00:00,0,0,53.85,53.85,44.39,0.7,,2.34,233,0.75,1,9.997
2017-09-15 10:00:00,0,0,64.4,64.4,40.8,0.42,,4.61,176,0,3,9.997
2017-09-15 11:00:00,0,0,67.04,67.04,40.87,0.38,,6.79,179,0,5,9.997
2017-09-15 12:00:00,0,0,70.06,70.06,37.39,0.3,,8.93,219,0,7,9.997
2017-09-15 13:00:00,0,0,73.31,73.31,37.4,0.27,,5.79,268,0.19,7,9.997
2017-09-15 14:00:00,0,0,73.53,73.53,39.17,0.29,,4.76,231,0.44,6,9.997
2017-09-15 15:00:00,0,0,74.82,74.82,32.18,0.21,,7,243,0.19,6,9.997
2017-09-15 16:00:00,0,0,75.89,75.89,33.83,0.22,,8.22,225,0,5,9.997
2017-09-15 17:00:00,0,0,76.2,76.2,33.87,0.21,,8.05,234,0,3,9.997
2017-09-15 18:00:00,0,0,75.44,75.44,39.12,0.27,,4.82,240,0,1,9.997
2017-09-15 19:00:00,0,0,73.75,73.75,39.11,0.29,,6.87,280,0,0,9.997
2017-09-15 20:00:00,0,0,69.76,69.76,40.85,0.35,,5.81,310,0,0,9.997
2017-09-15 21:00:00,0,0,64.48,64.48,42.63,0.45,,4.65,340,0,0,9.997
2017-09-15 22:00:00,0,0,63.2,63.2,40.15,0.43,,4.68,59,0,0,9.997
2017-09-15 23:00:00,0,0,60.89,60.89,40.01,0.46,,6.87,197,0,0,9.997
2017-09-16 00:00:00,0,0,60.4,60.4,40.68,0.48,,5.67,2,0,0,9.997
2017-09-16 01:00:00,0,0,58.98,58.98,46.21,0.63,,3.42,35,0,0,9.997
2017-09-16 02:00:00,0,0,58.11,58.11,44.41,0.6,,3.44,38,0,0,9.997
2017-09-16 03:00:00,0,0,57.26,57.26,44.43,0.62,,3.39,358,0,0,9.997
2017-09-16 04:00:00,0,0,52.02,52.02,44.42,0.75,,6.83,352,0.44,0,9.997
2017-09-16 05:00:00,0,0,50.39,50.39,44.41,0.8,,4.72,324,0,0,9.997
2017-09-16 06:00:00,0,0,54.96,54.96,42.7,0.63,,2.88,2,0,0,9.997
2017-09-16 07:00:00,0,0,50.3,50.3,44.42,0.8,,3.42,1,0.75,0,9.997
2017-09-16 08:00:00,0,0,52.08,52.08,44.39,0.75,,4.75,19,0.44,0,9.997
2017-09-16 09:00:00,0,0,58.26,58.26,41.16,0.53,,4.47,26,0,1,9.997
2017-09-16 10:00:00,0,0,62.03,62.03,40.71,0.45,,4.78,48,0.19,3,9.997
2017-09-16 11:00:00,0,0,68.02,68.02,41.11,0.37,,4.28,41,0,5,9.997
2017-09-16 12:00:00,0,0,73.33,73.33,40.59,0.31,,3.19,42,0,7,9.997
2017-09-16 13:00:00,0,0,74.07,74.07,39.57,0.29,,3.38,162,0,8,9.997
2017-09-16 14:00:00,0,0,76.89,76.89,40.91,0.28,,4.67,210,0.44,6,9.997
2017-09-16 15:00:00,0,0,78.69,78.69,40.84,0.26,,4.66,220,0.44,5,9.997
2017-09-16 16:00:00,0,0,78.77,78.77,35.51,0.21,,5.75,184,0.75,3,9.997
2017-09-16 17:00:00,0,0,78.8,78.8,35.45,0.21,,4.67,298,0.75,2,9.997
2017-09-16 18:00:00,0,0,77.01,77.01,35.68,0.22,,2.75,248,0.75,1,9.997
2017-09-16 19:00:00,0,0,75.31,75.31,32.47,0.21,,3.33,226,,,
2017-09-16 20:00:00,0,0,70.15,70.15,36.38,0.29,,2.8,297,,0,
2017-09-16 21:00:00,0,0,66.12,66.12,37.73,0.35,,3.45,352,,0,
2017-09-16 22:00:00,0,0,64.87,64.87,36.18,0.34,,3.41,339,,0,
2017-09-16 23:00:00,0,0,62.34,62.34,36.16,0.38,,3.15,5,,0,
2017-09-17 00:00:00,0,0,63.01,63.01,36.72,0.38,,3.03,4,,0,
2017-09-17 01:00:00,0,0,60.35,60.35,36.86,0.42,,3.49,35,,0,
2017-09-17 02:00:00,0,0,57.56,57.56,38.27,0.48,,2.9,22,,0,
2017-09-17 03:00:00,0,0,55.95,55.95,37.94,0.51,,2.27,45,,0,
2017-09-17 04:00:00,0,0,54.64,54.64,37.28,0.52,,2.73,356,,0,
2017-09-17 05:00:00,0,0,55.75,55.75,37.58,0.5,,3.62,11,,0,
2017-09-17 06:00:00,0,0,55.16,55.16,37.64,0.52,,3.44,19,,0,
2017-09-17 07:00:00,0,0,53.95,53.95,37.63,0.54,,3.56,8,,0,
2017-09-17 08:00:00,0,0,55.11,55.11,38.09,0.53,,3.37,10,,,
2017-09-17 09:00:00,0,0,58.35,58.35,39.13,0.49,,3.17,63,,,
2017-09-17 10:00:00,0,0,65.47,65.47,39.29,0.38,,3.04,159,,,
2017-09-17 11:00:00,0,0,68.11,68.11,37.85,0.33,,2.41,148,,,
2017-09-17 12:00:00,0,0,72.62,72.62,37.94,0.28,,3.36,174,,,
2017-09-17 13:00:00,0,0,74.81,74.81,36.6,0.25,,4.09,219,,,
2017-09-17 14:00:00,0,0,76.35,76.35,35.48,0.23,,4.59,209,,,
2017-09-17 15:00:00,0,0,77.74,77.74,35.98,0.22,,6.17,207,,,
2017-09-17 16:00:00,0,0,78.76,78.76,36.04,0.21,,6.01,219,,,
2017-09-17 17:00:00,0,0,78.58,78.58,35.08,0.21,,6.1,217,,,
2017-09-17 18:00:00,0,0,78.73,78.73,34.42,0.2,,5.18,223,,,
2017-09-17 19:00:00,0,0,75.72,75.72,32.34,0.2,,4.86,240,,,
2017-09-17 20:00:00,0,0,71.94,71.94,34.29,0.25,,4.29,273,,0,
2017-09-17 21:00:00,0,0,66.42,66.42,34.75,0.31,,3.32,323,,0,
2017-09-17 22:00:00,0,0,64.69,64.69,35.52,0.34,,2.83,343,,0,
2017-09-17 23:00:00,0,0,59.64,59.64,35.1,0.4,,2.64,354,,0,
2017-09-18 00:00:00,0,0,57.22,57.22,36.05,0.45,,2.27,22,,0,
2017-09-18 01:00:00,0,0,55.89,55.89,35.96,0.47,,2.75,357,,0,
2017-09-18 02:00:00,0,0,56.83,56.83,36.24,0.46,,3.97,27,,0,
2017-09-18 03:00:00,0,0,56.25,56.25,35.73,0.46,,3.95,42,,0,
2017-09-18 04:00:00,0,0,54.57,54.57,35.67,0.49,,3.91,17,,0,
2017-09-18 05:00:00,0,0,52.84,52.84,34.71,0.5,,3.63,23,,0,
2017-09-18 06:00:00,0,0,50.94,50.94,35.4,0.55,,3.47,17,,0,
2017-09-18 07:00:00,0,0,52.02,52.02,35.63,0.53,,2.45,20,,0,
2017-09-18 08:00:00,0,0,54.14,54.14,35.73,0.5,,2.1,1,,,
2017-09-18 09:00:00,0,0,61.33,61.33,36.09,0.39,,4.17,33,,,
2017-09-18 10:00:00,0,0,66.41,66.41,36.29,0.33,,3.21,154,,,
2017-09-18 11:00:00,0,0,70.29,70.29,34.84,0.27,,3.94,196,,,
2017-09-18 12:00:00,0,0,73.69,73.69,35.12,0.24,,5.18,200,,,
2017-09-18 13:00:00,0,0,75.32,75.32,32.26,0.21,,5.63,228,,,
2017-09-18 14:00:00,0,0,77,77,32.46,0.2,,5.93,211,,,
2017-09-18 15:00:00,0,0,78.61,78.61,31.28,0.18,,6.74,216,,,
2017-09-18 16:00:00,0,0,79.89,79.89,31.08,0.17,,7.64,209,,,
2017-09-18 17:00:00,0,0,79.7,79.7,29.54,0.16,,8.61,215,,,
2017-09-18 18:00:00,0,0,79.21,79.21,30.79,0.17,,8.06,224,,,
2017-09-18 19:00:00,0,0,77.53,77.53,30.78,0.18,,8.16,223,,,
2017-09-18 20:00:00,0,0,73.26,73.26,30.43,0.21,,6.33,212,,0,
2017-09-18 21:00:00,0,0,70.72,70.72,31.4,0.23,,5.58,205,,0,
2017-09-18 22:00:00,0,0,68.96,68.96,31,0.24,,4.97,206,,0,
2017-09-18 23:00:00,0,0,68.13,68.13,30.69,0.25,,6.22,197,,0,
2017-09-19 00:00:00,0,0,64.94,64.94,30.58,0.27,,4.56,186,,0,
2017-09-19 01:00:00,0,0,63.99,63.99,31.06,0.29,,5.17,187,,0,
2017-09-19 02:00:00,0,0,61.84,61.84,32.62,0.33,,4.5,187,,0,
2017-09-19 03:00:00,0,0,61.62,61.62,34.11,0.36,,3.61,185,,0,
2017-09-19 04:00:00,0,0,59.92,59.92,34.23,0.38,,3.69,203,,0,
2017-09-19 05:00:00,0,0,60.61,60.61,34.04,0.37,,3.29,185,,0,
2017-09-19 06:00:00,0,0,60,60,33.58,0.37,,3.64,172,,0,
2017-09-19 07:00:00,0,0,57.74,57.74,34.24,0.41,,4.98,156,,0,
2017-09-19 08:00:00,0,0,58.14,58.14,34.97,0.42,,3.82,150,,,
2017-09-19 09:00:00,0,0,62.82,62.82,37.7,0.39,,2.96,181,,,
2017-09-19 10:00:00,0,0,67.76,67.76,39.51,0.36,,4.72,198,,,
2017-09-19 11:00:00,0,0,70.54,70.54,40.19,0.33,,7.69,212,,,
2017-09-19 12:00:00,0,0,72.43,72.43,40.01,0.31,,9.04,224,,,
2017-09-19 13:00:00,0,0,74.65,74.65,36.94,0.25,,10.08,222,,,
2017-09-19 14:00:00,0,0,76.36,76.36,36.81,0.24,,9.2,222,,,
2017-09-19 15:00:00,0,0,76.92,76.92,36.29,0.23,,9.2,225,,,
2017-09-19 16:00:00,0,0,78.99,78.99,36.39,0.22,,8.92,226,,,
2017-09-19 17:00:00,0,0,78.64,78.64,35.46,0.21,,8.49,230,,,
2017-09-19 18:00:00,0,0,78.08,78.08,35.33,0.21,,8.5,240,,,
2017-09-19 19:00:00,0,0,75.44,75.44,34.34,0.22,,7.72,240,,,
2017-09-19 20:00:00,0,0,72.98,72.98,33.87,0.24,,6.12,241,,0,
2017-09-19 21:00:00,0,0,68.23,68.23,33.13,0.27,,4.43,242,,0,
2017-09-19 22:00:00,0,0,67.4,67.4,34.21,0.29,,3.93,257,,0,
2017-09-19 23:00:00,0,0,66.24,66.24,34.57,0.31,,4.13,259,,0,
2017-09-20 00:00:00,0,0,63.27,63.27,34.69,0.34,,1.86,282,,0,
2017-09-20 01:00:00,0,0,62.03,62.03,34.87,0.36,,3.65,255,,0,
2017-09-20 02:00:00,0,0,61.59,61.59,35.67,0.38,,3.89,74,,0,
2017-09-20 03:00:00,0,0,58.15,58.15,35.66,0.43,,3.44,12,,0,
2017-09-20 04:00:00,0,0,56.88,56.88,36.09,0.46,,4.42,2,,0,
2017-09-20 05:00:00,0,0,54.34,54.34,36.22,0.5,,5.39,26,,0,
2017-09-20 06:00:00,0,0,55.06,55.06,35.5,0.48,,4.64,22,,0,
2017-09-20 07:00:00,0,0,51.9,51.9,35.36,0.53,,3.78,23,,0,
2017-09-20 08:00:00,0,0,53.52,53.52,35.94,0.51,,3.4,29,,,
2017-09-20 09:00:00,0,0,60.78,60.78,36.2,0.4,,3.69,49,,,
2017-09-20 10:00:00,0,0,67.78,67.78,36.82,0.32,,4.85,159,,,
2017-09-20 11:00:00,0,0,70.56,70.56,36.35,0.29,,5.2,190,,,
2017-09-20 12:00:00,0,0,73.8,73.8,36.88,0.26,,5.02,210,,,
2017-09-20 13:00:00,0,0,75.56,75.56,36.36,0.24,,5.8,218,,,
2017-09-20 14:00:00,0,0,77.98,77.98,35.44,0.21,,6.78,205,,,
2017-09-20 15:00:00,0,0,79.71,79.71,34.94,0.2,,7.75,202,,,
2017-09-20 16:00:00,0,0,80.86,80.86,34.03,0.18,,7.75,214,,,
2017-09-20 17:00:00,0,0,80.84,80.84,33.05,0.18,,9.75,218,,,
2017-09-20 18:00:00,0,0,79.92,79.92,32.3,0.18,,9.35,229,,,
2017-09-20 19:00:00,0,0,77.36,77.36,31.8,0.19,,8.95,218,,,
2017-09-20 20:00:00,0,0,73.77,73.77,31.54,0.21,,7.4,221,,0,
2017-09-20 21:00:00,0,0,71.16,71.16,32.01,0.24,,5.46,219,,0,
2017-09-20 22:00:00,0,0,69.19,69.19,33.65,0.27,,5.78,210,,0,
2017-09-20 23:00:00,0,0,67.6,67.6,34.41,0.29,,4.09,194,,0,
2017-09-21 00:00:00,0,0,65.85,65.85,36.84,0.34,,5.36,196,,0,
2017-09-21 01:00:00,0,0,66,66,38.68,0.37,,5.04,186,,0,
2017-09-21 02:00:00,0,0,64.95,64.95,39.99,0.4,,5.57,177,,0,
2017-09-21 03:00:00,0,0,64.47,64.47,40.73,0.42,,6.32,177,,0,
2017-09-21 04:00:00,0,0,64.19,64.19,39.25,0.4,,5.09,187,,0,
2017-09-21 05:00:00,0,0,63.01,63.01,38.63,0.41,,4.53,181,,0,
2017-09-21 06:00:00,0,0,63.08,63.08,37.52,0.39,,4.9,181,,0,
2017-09-21 07:00:00,0,0,62.44,62.44,36.8,0.38,,5.37,170,,0,
2017-09-21 08:00:00,0,0,62.72,62.72,36.52,0.38,,5.58,174,,,
2017-09-21 09:00:00,0,0,65.18,65.18,37,0.35,,5.97,183,,,
2017-09-21 10:00:00,0,0,68.1,68.1,36.59,0.31,,8.95,186,,,
2017-09-21 11:00:00,0,0,70.94,70.94,37.23,0.29,,11.27,178,,,
2017-09-21 12:00:00,0,0,73.02,73.02,36.7,0.27,,11.04,186,,,
2017-09-21 13:00:00,0,0,74.87,74.87,35.57,0.24,,13.72,198,,,
2017-09-21 14:00:00,0,0,76.44,76.44,32.77,0.2,,14.84,205,,,
2017-09-21 15:00:00,0,0,77.31,77.31,33.26,0.2,,14.53,199,,,
2017-09-21 16:00:00,0,0,76.95,76.95,32.03,0.19,,15.19,207,,,
2017-09-21 17:00:00,0,0,76.68,76.68,30.48,0.18,,16.3,206,,,
2017-09-21 18:00:00,0,0,75.11,75.11,29.86,0.19,,14.31,209,,,
2017-09-21 19:00:00,0,0,71.29,71.29,30.74,0.22,,10.98,215,,,
2017-09-21 20:00:00,0,0,67.76,67.76,33.96,0.29,,9.33,220,,0,
2017-09-21 21:00:00,0,0,66.3,66.3,36.25,0.33,,9.23,215,,0,
2017-09-21 22:00:00,0,0,65.27,65.27,36.46,0.34,,8.14,224,,0,
2017-09-21 23:00:00,0,0,63.57,63.57,37.39,0.38,,6.59,214,,0,
2017-09-22 00:00:00,0,0,61.32,61.32,37.4,0.41,,6.75,224,,0,
2017-09-22 01:00:00,0,0,57.37,57.37,37.02,0.46,,9.1,265,,0,
2017-09-22 02:00:00,0,0,53.96,53.96,37.21,0.53,,7.95,345,,0,
2017-09-22 03:00:00,0,0,52.19,52.19,36.56,0.55,,6.31,0,,0,
2017-09-22 04:00:00,0,0,51,51,35.6,0.55,,3.1,311,,0,
2017-09-22 05:00:00,0,0,49.94,48.96,35.98,0.59,,3.78,4,,0,
2017-09-22 06:00:00,0,0,49.1,48.55,35.81,0.6,,3.12,42,,0,
2017-09-22 07:00:00,0,0,47.54,47.54,35.44,0.63,,2.36,79,,0,
2017-09-22 08:00:00,0,0,47.24,47.24,35.46,0.63,,1.41,99,,,
2017-09-22 09:00:00,0,0,52,52,34.04,0.5,,1.51,134,,,
2017-09-22 10:00:00,0,0,56.57,56.57,34.42,0.43,,3,192,,,
2017-09-22 11:00:00,0,0,58.24,58.24,35.46,0.42,,5.4,213,,,
2017-09-22 12:00:00,0,0,60.45,60.45,31.96,0.34,,6.59,225,,,
2017-09-22 13:00:00,0,0,62.38,62.38,28.64,0.28,,7.8,230,,,
2017-09-22 14:00:00,0,0,64.85,64.85,27.01,0.24,,8.79,222,,,
2017-09-22 15:00:00,0,0,65.26,65.26,25.42,0.22,,8.39,247,,,
2017-09-22 16:00:00,0,0,65.45,65.45,23.31,0.2,,7.18,235,,,
2017-09-22 17:00:00,0,0,66.15,66.15,21.77,0.18,,6.62,252,,,
2017-09-22 18:00:00,0,0,65.48,65.48,20.66,0.18,,7.07,257,,,
2017-09-22 19:00:00,0,0,61.74,61.74,19.11,0.19,,5.45,268,,,
2017-09-22 20:00:00,0,0,57.51,57.51,18.32,0.21,,4.28,275,,0,
2017-09-22 21:00:00,0,0,54.86,54.86,18.48,0.24,,4.97,335,,0,
2017-09-22 22:00:00,0,0,53.09,53.09,19.89,0.27,,3.84,328,,0,
2017-09-22 23:00:00,0,0,50.16,50.16,21.06,0.32,,4.52,355,,0,
2017-09-23 00:00:00,0,0,48.37,47.56,22.79,0.36,,3.29,326,,0,
2017-09-23 01:00:00,0,0,47.51,43.97,22.85,0.38,,7.48,0,,0,
2017-09-23 02:00:00,0,0,44.95,41.24,25,0.45,,6.76,4,,0,
2017-09-23 03:00:00,0,0,44.81,41.59,25.19,0.46,,5.84,341,,0,
2017-09-23 04:00:00,0,0,45.13,41.92,26.11,0.47,,5.9,347,,0,
2017-09-23 05:00:00,0,0,43.03,40.6,25.96,0.51,,4.27,359,,0,
2017-09-23 06:00:00,0,0,42.92,41.29,27.59,0.54,,3.36,53,,0,
2017-09-23 07:00:00,0,0,42.63,41.17,27.78,0.55,,3.15,46,,0,
2017-09-23 08:00:00,0,0,41.77,39.5,27.69,0.57,,3.84,15,,,
2017-09-23 09:00:00,0,0,46.85,45.32,29.33,0.5,,3.89,348,,,
2017-09-23 10:00:00,0,0,50.53,50.53,29.45,0.44,,6.57,334,,,
2017-09-23 11:00:00,0,0,53.58,53.58,28.83,0.38,,5.76,263,,,
2017-09-23 12:00:00,0,0,56.97,56.97,29.79,0.35,,6.4,260,,,
2017-09-23 13:00:00,0,0,59.06,59.06,28.45,0.31,,7.53,269,,,
2017-09-23 14:00:00,0,0,59.3,59.3,28.95,0.31,,8.11,281,,,
2017-09-23 15:00:00,0,0,58.02,58.02,26.9,0.3,,6.91,293,,,
2017-09-23 16:00:00,0,0,57.96,57.96,26.83,0.3,,7.51,283,,,
2017-09-23 17:00:00,0,0,57.14,57.14,27.33,0.32,,6.76,274,,,
2017-09-23 18:00:00,0,0,56.4,56.4,26.72,0.32,,7.58,279,,,
2017-09-23 19:00:00,0,0,53.22,53.22,27.12,0.36,,6.89,282,,,
2017-09-23 20:00:00,0,0,49.4,47.05,28.37,0.44,,5.8,321,,0,
2017-09-23 21:00:00,0,0,47.55,44.26,28.62,0.48,,6.95,292,,0,
2017-09-23 22:00:00,0,0,44.45,42.05,29.09,0.55,,4.52,340,,0,
2017-09-23 23:00:00,0,0,42.85,39.58,29.15,0.58,,5.35,321,,0,
2017-09-24 00:00:00,0,0,41.22,39.56,29.54,0.63,,3.16,262,,0,
2017-09-24 01:00:00,0,0,41.22,38.05,29.92,0.64,,4.8,345,,0,
